imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
27,nginx,https://github.com/github/explore/blob/master/topics/nginx/index.md,6655,17902,"https://github.com/denji/nginx-tuning , https://github.com/digitalocean/nginxconfig.io , https://github.com/vazhnov/smokeping_nginx , https://github.com/AirisX/nginx_cookie_flag_module , https://github.com/slated/ansible-nginx-role , https://github.com/AndrewRPorter/flask-nginx-tutorial , https://github.com/interkosmos/fortran-nginx , https://github.com/gsquire/topngx , https://github.com/hellokoding/dockercompose-springboot-nginx , https://github.com/xuexb/learn-nginx",2
28,scikit-learn,https://github.com/github/explore/blob/master/topics/scikit-learn/index.md,3684,16951,"https://github.com/ljpzzz/machinelearning , https://github.com/brackendev/scikit-learn-Hy , https://github.com/Nikhil-Wani/Predict-Employee-Turnover-with-scikit-learn-coursera-guided-project , https://github.com/ray-project/tune-sklearn , https://github.com/hyunblee/ISLR-with-Python , https://github.com/mdh266/RandomForests , https://github.com/DoodlesEpic/Iris-Scikit-Supervised-Tree-Machine-Learning , https://github.com/plotly/dash-svm , https://github.com/sylvchev/simple_esn , https://github.com/htygithub/machine-learning-python",4
29,spacevim,https://github.com/github/explore/blob/master/topics/spacevim/index.md,51,16725,"https://github.com/SpaceVim/SpaceVim , https://github.com/prontera/ideavimrc , https://github.com/wsdjeg/nim-example , https://github.com/wsdjeg/FlyGrep.vim , https://github.com/wsdjeg/vim-nim , https://github.com/wsdjeg/vim-fuzzy , https://github.com/techgaun/dotfiles , https://github.com/wsdjeg/vim-pact , https://github.com/Axect/Socialst , https://github.com/ctjhoa/spacevim",2
30,mkdocs,https://github.com/github/explore/blob/master/topics/mkdocs/index.md,420,16649,"https://github.com/Waikato/weka-wiki , https://github.com/tanbro/mkdocs-nbconvert , https://github.com/jaceklaskowski/mastering-spark-sql-book , https://github.com/wundertax/mkdocs , https://github.com/catenare/devnotes , https://github.com/bwmarrin/MkDocsPlus , https://github.com/Guts/mkdocs-rss-plugin , https://github.com/GiG/open , https://github.com/agarthetiger/mkdocs , https://github.com/manuzhang/mkdocs-htmlproofer-plugin",3
31,database,https://github.com/github/explore/blob/master/topics/database/index.md,14158,16100,"https://github.com/divad1196/RunDB , https://github.com/keyvanakbary/greensync , https://github.com/csev/wa4e , https://github.com/prabormukherjee/TODO_List , https://github.com/CaptainCodeman/clean-go , https://github.com/typicode/lowdb , https://github.com/neelr/goJSON , https://github.com/rizac/stream2segment , https://github.com/Txuritan/rewryte , https://github.com/mansik95/Hotel-Booking-and-Renting-Database-",1
32,gradle,https://github.com/github/explore/blob/master/topics/gradle/index.md,5435,15548,"https://github.com/dotanuki-labs/gradle-bodyguard , https://github.com/vanillaSlice/RequestHeaderParserMicroservice , https://github.com/kbiakov/gradle-cleaner-intellij-plugin , https://github.com/gradle/gradle-native , https://github.com/neelkamath/gradle-debug-bug , https://github.com/Tangpj/calces-gradle-plugin , https://github.com/wooga/atlas-build-unity , https://github.com/sofn/app-engine , https://github.com/lauratesan/springboot-charity-app , https://github.com/linisme/Cipher.so",3
33,yii,https://github.com/github/explore/blob/master/topics/yii/index.md,468,15418,"https://github.com/despokd/yii-dashboard_kd , https://github.com/adlandh/yii2-app-console , https://github.com/yiisoft/yii2 , https://github.com/cedx/yii2-akismet , https://github.com/sergeymakinen/yii2-facades , https://github.com/macagua/example-my-yii2-app-basic , https://github.com/guanguans/yii-var-dumper , https://github.com/macagua/example_my_yii2dashboard_stronglab , https://github.com/macagua/example_my_yii2_materialize_theme , https://github.com/bizley/timeclock",4
34,material-design-for-bootstrap,https://github.com/github/explore/blob/master/topics/material-design-for-bootstrap/index.md,12,12854,"https://github.com/NesterenkoAleksandr/mdb_admin , https://github.com/mbKit/material-bootstrap , https://github.com/mdbootstrap/bootstrap-material-design-pro , https://github.com/mdbootstrap/angular-bootstrap-with-material-design-pro , https://github.com/mdbootstrap/Angular-Bootstrap-with-Material-Design , https://github.com/mdbootstrap/mdb-ui-kit , https://github.com/mdbootstrap/react-bootstrap-with-material-design-pro , https://github.com/mdbootstrap/Bootstrap-4-templates , https://github.com/mdbootstrap/vue-bootstrap-with-material-design-pro , https://github.com/mdbootstrap/React-Bootstrap-with-Material-Design",5
35,sublime-text,https://github.com/github/explore/blob/master/topics/sublime-text/index.md,1187,12798,"https://github.com/dreikanter/sublime-bookmarks , https://github.com/asistex/Sublime-Text-harbour-Package , https://github.com/lyfeyaj/sublime-text-imfix , https://github.com/runxel/GDL-sublime , https://github.com/jrappen/sublime-distractionless , https://github.com/philipbelesky/gray-matter , https://github.com/pichillilorenzo/JavaScriptEnhancements , https://github.com/Aqzhyi/Sublime-Better-Completion , https://github.com/lunixbochs/ActualVim , https://github.com/sagold/FuzzyFilePath",2
36,data-visualization,https://github.com/github/explore/blob/master/topics/data-visualization/index.md,7521,12545,"https://github.com/hijiangtao/glmaps , https://github.com/sandeep-mewara/data-visualization , https://github.com/leoyuholo/learning-vis-tools , https://github.com/TingGe/data-visualization , https://github.com/PreranaChandru/Microsoft-Excel-Data-Visualization-Excel-Charts-Graphs , https://github.com/TrainingByPackt/Data-Visualization-with-Python , https://github.com/mukeshmk/data-visualization , https://github.com/sujinleeme/data-visualization-experiments , https://github.com/huonglarne/self-study-d3 , https://github.com/aymanibrahim/dvpy",4
37,wagtail,https://github.com/github/explore/blob/master/topics/wagtail/index.md,271,12352,"https://github.com/wagtail/wagtaildemo , https://github.com/engineervix/cookiecutter-wagtail-vix , https://github.com/squareweave/wagtailcolumnblocks , https://github.com/iokouts/KickIt , https://github.com/vixdigital/wagtail-readinglevel , https://github.com/springload/madewithwagtail , https://github.com/springload/awesome-wagtail , https://github.com/aquilesC/aquicarattino , https://github.com/springload/wagtailenforcer , https://github.com/wagtail/wagtail",1
38,raspberry-pi,https://github.com/github/explore/blob/master/topics/raspberry-pi/index.md,9956,12299,"https://github.com/thibmaek/awesome-raspberry-pi , https://github.com/notasausage/pi-hole-unbound-wireguard , https://github.com/blackout314/awesome-raspberry-pi , https://github.com/OlivierLD/raspberry-coffee , https://github.com/tangowhisky37/LetsHack , https://github.com/1021683053/awesome-raspberry-pi-zh , https://github.com/erviveksoni/raspberrypi-controlled-tello , https://github.com/Ruud14/SecurityCamera , https://github.com/tangowhisky37/RaspiPythonProjects , https://github.com/wwj718/awesome-raspberry-pi-zh",2
39,elm,https://github.com/github/explore/blob/master/topics/elm/index.md,2616,12262,"https://github.com/tobtobtob/hexachord , https://github.com/alpacaaa/elm-star-dodge , https://github.com/dazzz/melmory-game , https://github.com/elm-tooling/elm-language-client-vscode , https://github.com/TheAlgorithms/Elm , https://github.com/evancz/elm-todomvc , https://github.com/DezineLeo/Break-Elm , https://github.com/inkuzmin/elm-multiselect , https://github.com/elm/compiler , https://github.com/Rototu/storefront",1
40,assemblyscript,https://github.com/github/explore/blob/master/topics/assemblyscript/index.md,93,12112,"https://github.com/AssemblyScript/examples , https://github.com/slickup/subscript , https://github.com/jtenner/as-pect , https://github.com/lume/glas , https://github.com/ascontract/subscript , https://github.com/GirkovArpa/hutton-assemblyscript , https://github.com/letmaik/chip8 , https://github.com/DMJ16/as-algo , https://github.com/AssemblyScript/community-group , https://github.com/near-examples/FT",3
41,avalonia,https://github.com/github/explore/blob/master/topics/avalonia/index.md,101,12065,"https://github.com/AvaloniaCommunity/Avalonia.FuncUI , https://github.com/oxyplot/oxyplot-avalonia , https://github.com/zhongzf/Xamarin.Forms.Platform.Avalonia , https://github.com/worldbeater/Citrus.Avalonia , https://github.com/jp2masa/Avalonia.Flexbox , https://github.com/AvaloniaCommunity/awesome-avalonia , https://github.com/worldbeater/Live.Avalonia , https://github.com/AvaloniaUI/AvaloniaEdit , https://github.com/AvaloniaUI/Avalonia , https://github.com/Kryptos-FR/Avalonia.GameStudio",6
42,zsh,https://github.com/github/explore/blob/master/topics/zsh/index.md,4259,11998,"https://github.com/da-edra/dotfiles , https://github.com/semanser/dotfiles , https://github.com/losedavidpb/bash-dotfiles , https://github.com/winkies/dotfiles , https://github.com/frontendmonster/oh-my-zsh-skill-theme , https://github.com/iam4x/zsh-iterm-touchbar , https://github.com/reo7sp/dotfiles , https://github.com/bradp/dotfiles , https://github.com/nekofar/zsh-git-flow-avh , https://github.com/nekofar/zsh-git-lfs",1
43,objective-c,https://github.com/github/explore/blob/master/topics/objective-c/index.md,4864,11538,"https://github.com/hamcrest/OCHamcrest , https://github.com/MosheBerman/MBCalendarKit , https://github.com/piemonte/PBJVideoPlayer , https://github.com/glaszig/SZTextView , https://github.com/arturgrigor/AGImagePickerController , https://github.com/mattt/TransformerKit , https://github.com/luugiathuy/GTScrollNavigationBar , https://github.com/Kjuly/ALAssetsLibrary-CustomPhotoAlbum , https://github.com/johnnywjy/JYRadarChart , https://github.com/mapbox/mbxmapkit",1
44,threejs,https://github.com/github/explore/blob/master/topics/threejs/index.md,2599,11365,"https://github.com/Science001/threejs-combat , https://github.com/alwxkxk/threejs-example , https://github.com/KhanShaheb34/Hello-ThreeJS , https://github.com/rodydavis/FlutterWebXRThreeJS , https://github.com/momchilnikolov/ThreeJS , https://github.com/chenjsh36/ThreeJSForFun , https://github.com/flowers1225/threejs-earth , https://github.com/newbieYoung/Threejs_rubik , https://github.com/pmndrs/react-three-fiber , https://github.com/jaks6/WebGL-Billiards",5
45,vim,https://github.com/github/explore/blob/master/topics/vim/index.md,8081,11094,"https://github.com/ryanoasis/vim-devicons , https://github.com/fgheng/vime , https://github.com/kristijanhusak/neovim-config , https://github.com/jparise/vim-graphql , https://github.com/udalov/kotlin-vim , https://github.com/itchyny/vim-haskell-indent , https://github.com/takkii/vim-com , https://github.com/ihsanturk/neuron.vim , https://github.com/gradzikb/vim-lsdyna , https://github.com/epilande/vim-react-snippets",2
46,mahapps,https://github.com/github/explore/blob/master/topics/mahapps/index.md,67,10253,"https://github.com/timunie/TimsWpfControls , https://github.com/MahApps/MahApps.Metro , https://github.com/punker76/code-samples , https://github.com/thoemmi/TinyLittleMvvm , https://github.com/punker76/MahApps.Metro.SimpleChildWindow , https://github.com/robert-braveorchid/OrchidTemplateStudio , https://github.com/zeluisping/LoadingIndicators.WPF , https://github.com/ControlzEx/ControlzEx , https://github.com/AndreasRoither/VS-LaTexInclude , https://github.com/logue/WpfTemplate",3
47,antlr,https://github.com/github/explore/blob/master/topics/antlr/index.md,264,9875,"https://github.com/rpinchbeck/Abnf-To-Antlr , https://github.com/tunnelvisionlabs/antlr4cs , https://github.com/gabriele-tomassetti/antlr-mega-tutorial , https://github.com/cronburg/antlr-haskell , https://github.com/nikunjy/rules , https://github.com/antlr/antlr4 , https://github.com/bramp/antlr4-grammars , https://github.com/Af4rinz/antlr-parser , https://github.com/gabriele-tomassetti/antlr-cpp , https://github.com/Raul-Coelho/Antlr4-Java-Project",3
48,font,https://github.com/github/explore/blob/master/topics/font/index.md,1640,9834,"https://github.com/DeeDeeG/noto-color-emoji-font , https://github.com/wyatt8740/IBM3161-font , https://github.com/mbndr/figlet4go , https://github.com/dokutan/legacy_computing-font , https://github.com/curioustorvald/Terrarum-sans-bitmap , https://github.com/GianCastle/FiraMonaco , https://github.com/belluzj/fantasque-sans , https://github.com/ctrlcctrlv/some-time-later , https://github.com/jming422/fira-code-mode , https://github.com/iamAbhishekkumar/Font-to-Image",1
49,fish,https://github.com/github/explore/blob/master/topics/fish/index.md,885,9833,"https://github.com/morellam-dev/my-dotfiles , https://github.com/takashabe/fish-pretty-theme , https://github.com/khaveesh/vim-fish-syntax , https://github.com/rstacruz/fish-theme-r20 , https://github.com/rkalis/dotfiles , https://github.com/yangyushi/FishPy , https://github.com/jorgebucaran/awesome.fish , https://github.com/dynamotn/fish-config , https://github.com/danrot/dotfiles , https://github.com/derekstavis/plugin-nvm",3
50,parsing,https://github.com/github/explore/blob/master/topics/parsing/index.md,1811,9636,"https://github.com/esmolanka/sexp-grammar , https://github.com/mtiapko/transformer , https://github.com/jamesdbrock/purescript-parsing-dataview , https://github.com/iluvcapra/pycmx , https://github.com/vlasovskikh/funcparserlib , https://github.com/scriptcoded/simple-pdf , https://github.com/comuns-rpgmaker/schach-parsing , https://github.com/binast/binjs-ref , https://github.com/stefan-baumann/ManiaPlanetSharp , https://github.com/3b/3bmd",2
51,css,https://github.com/github/explore/blob/master/topics/css/index.md,67900,9239,"https://github.com/cloverhearts/kotton-css , https://github.com/halibegic/coco.css , https://github.com/dnesbala/30DaysOfCSS , https://github.com/schirrel/awesome-css-people , https://github.com/SId02/Random-Codes , https://github.com/dfd-code-history/cshore-gulp-tasks , https://github.com/BrennoLima/ADVR , https://github.com/sabahallah/frontend-zone , https://github.com/figmatools/figma2css-app , https://github.com/raushanrk5/Tommy",3
52,privacy,https://github.com/github/explore/blob/master/topics/privacy/index.md,1947,9009,"https://github.com/menisadi/awesome-differential-privacy , https://github.com/flurrybox/enhanced-privacy-m1 , https://github.com/samlaubscher/Security-Privacy-Essentials-Toolkit , https://github.com/zethiusRedacted/PrivacyFocusedLinux , https://github.com/Lissy93/personal-security-checklist , https://github.com/humanetech-community/awesome-humane-tech , https://github.com/PeyTy/peytys-browser-privacy-extension , https://github.com/Exodus-Privacy/exodus-android-app , https://github.com/mlajtos/mosaic , https://github.com/serejandmyself/privacy-basics",2
53,purescript,https://github.com/github/explore/blob/master/topics/purescript/index.md,722,8854,"https://github.com/pure-c/purec , https://github.com/csicar/purescript-dotlang , https://github.com/andys8/purescript-update-package-sets , https://github.com/justinwoo/purescript-simple-json , https://github.com/purescript-python/purescript-python , https://github.com/oreshinya/purescript-simple-jwt , https://github.com/jamesdbrock/purescript-arraybuffer-builder , https://github.com/y2k/purescript-telegram-bot , https://github.com/naglalakk/cookiecutter-purescript-frontend , https://github.com/justinwoo/purescript-ohyes",1
54,reactphp,https://github.com/github/explore/blob/master/topics/reactphp/index.md,241,8734,"https://github.com/AndromedaGalaxy/reactphp-libuv-process , https://github.com/dbergunder/reactphp-symfony , https://github.com/reactphp/reactphp , https://github.com/amphp/react-adapter , https://github.com/badfarm/zanzara , https://github.com/koutsoumposval/reactphp-examples , https://github.com/itnelo/reactphp-foundation , https://github.com/AndromedaGalaxy/reactphp-libuv-filesystem , https://github.com/flow-control/react-inotify , https://github.com/Bit-Wasp/bitcoin-p2p-php",4
